pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
300,72,6.64000e-01,6.23125e-01,1.46980e-02,1.62
300,73,6.66000e-01,6.23125e-01,1.46464e-02,1.62
300,74,6.64600e-01,6.22000e-01,1.46844e-02,1.62
300,75,6.65800e-01,6.26500e-01,1.47183e-02,1.67
300,76,6.63400e-01,6.23000e-01,1.46930e-02,1.67
300,77,6.66800e-01,6.23375e-01,1.46641e-02,1.61
300,78,6.68200e-01,6.26250e-01,1.46714e-02,1.63
300,79,6.66200e-01,6.22875e-01,1.47086e-02,1.69
300,80,6.68400e-01,6.25125e-01,1.46627e-02,1.49
300,81,6.66000e-01,6.25125e-01,1.46487e-02,1.46
300,82,6.69000e-01,6.26500e-01,1.46659e-02,1.65
300,83,6.68200e-01,6.22500e-01,1.46538e-02,1.59
300,84,6.70400e-01,6.26625e-01,1.46855e-02,1.72
300,85,6.67800e-01,6.24625e-01,1.45869e-02,1.67
300,86,6.68800e-01,6.25500e-01,1.46055e-02,1.71
300,87,6.69600e-01,6.26625e-01,1.45740e-02,1.72
300,88,6.69800e-01,6.28250e-01,1.45987e-02,1.59
300,89,6.69200e-01,6.25250e-01,1.46528e-02,1.57
300,90,6.70000e-01,6.24625e-01,1.45778e-02,1.66
300,91,6.70800e-01,6.26750e-01,1.45863e-02,1.72
300,92,6.69800e-01,6.27250e-01,1.45929e-02,1.57
300,93,6.73000e-01,6.27000e-01,1.45556e-02,1.65
300,94,6.70800e-01,6.27375e-01,1.45765e-02,1.71
300,95,6.73400e-01,6.26875e-01,1.45796e-02,1.82
300,96,6.72800e-01,6.26625e-01,1.45882e-02,1.75
300,97,6.72400e-01,6.27500e-01,1.45908e-02,1.58
300,98,6.75600e-01,6.27625e-01,1.45550e-02,1.57
300,99,6.72600e-01,6.27250e-01,1.45718e-02,1.72
300,100,6.73800e-01,6.26250e-01,1.45714e-02,1.52
300,101,6.77400e-01,6.27500e-01,1.45800e-02,1.59
300,102,6.78000e-01,6.29125e-01,1.45817e-02,1.48
300,103,6.77400e-01,6.30125e-01,1.45856e-02,1.56
300,104,6.75000e-01,6.29125e-01,1.46025e-02,1.69
300,105,6.78000e-01,6.28750e-01,1.45111e-02,1.62
300,106,6.75200e-01,6.30125e-01,1.45325e-02,1.62
300,107,6.79000e-01,6.29875e-01,1.45298e-02,1.84
300,108,6.75600e-01,6.27875e-01,1.45565e-02,1.55
300,109,6.77000e-01,6.30750e-01,1.45841e-02,1.48
300,110,6.76800e-01,6.28125e-01,1.46033e-02,1.50
300,111,6.77800e-01,6.31625e-01,1.45381e-02,1.58
300,112,6.78800e-01,6.30125e-01,1.45636e-02,1.58
300,113,6.82800e-01,6.28875e-01,1.45419e-02,1.56
300,114,6.81800e-01,6.30750e-01,1.45149e-02,1.81
300,115,6.79200e-01,6.31875e-01,1.45308e-02,1.55
300,116,6.79400e-01,6.30625e-01,1.44710e-02,1.62
300,117,6.82400e-01,6.31625e-01,1.45053e-02,1.55
300,118,6.81600e-01,6.30000e-01,1.45809e-02,1.66
300,119,6.80000e-01,6.31000e-01,1.45256e-02,1.55
300,120,6.82600e-01,6.30250e-01,1.44603e-02,1.61
300,121,6.83000e-01,6.31125e-01,1.45195e-02,1.74
300,122,6.82600e-01,6.32375e-01,1.44978e-02,1.54
300,123,6.81800e-01,6.30750e-01,1.44818e-02,1.75
300,124,6.83400e-01,6.31375e-01,1.44881e-02,1.61
300,125,6.83400e-01,6.31750e-01,1.45373e-02,1.80
300,126,6.82600e-01,6.32250e-01,1.44614e-02,1.76
300,127,6.83400e-01,6.30875e-01,1.44792e-02,1.65
300,128,6.84800e-01,6.31000e-01,1.44892e-02,1.71
300,129,6.83600e-01,6.31375e-01,1.45089e-02,1.57
300,130,6.82800e-01,6.33250e-01,1.44245e-02,1.52
300,131,6.82600e-01,6.32875e-01,1.44503e-02,1.53
300,132,6.84600e-01,6.32250e-01,1.44263e-02,1.69
300,133,6.84400e-01,6.32250e-01,1.44885e-02,1.69
300,134,6.84600e-01,6.31000e-01,1.44651e-02,1.71
300,135,6.85000e-01,6.36000e-01,1.44555e-02,1.50
300,136,6.85400e-01,6.32500e-01,1.44780e-02,1.71
300,137,6.86200e-01,6.32875e-01,1.44619e-02,1.55
300,138,6.87600e-01,6.34125e-01,1.44350e-02,1.57
300,139,6.85800e-01,6.33000e-01,1.44788e-02,1.60
300,140,6.86600e-01,6.33625e-01,1.44168e-02,1.55
300,141,6.86400e-01,6.34500e-01,1.44706e-02,1.61
300,142,6.86200e-01,6.33750e-01,1.45089e-02,1.76
300,143,6.85200e-01,6.33000e-01,1.44810e-02,1.61
300,144,6.85800e-01,6.32625e-01,1.44521e-02,1.60
300,145,6.88400e-01,6.34500e-01,1.44191e-02,1.60
300,146,6.88400e-01,6.32625e-01,1.44694e-02,1.74
300,147,6.87800e-01,6.34750e-01,1.44373e-02,1.76
300,148,6.88400e-01,6.35375e-01,1.44305e-02,1.56
300,149,6.87800e-01,6.32875e-01,1.43956e-02,1.62
300,150,6.89200e-01,6.33125e-01,1.44724e-02,1.62
300,151,6.91200e-01,6.33250e-01,1.44353e-02,1.69
300,152,6.89400e-01,6.36250e-01,1.43969e-02,1.81
300,153,6.90800e-01,6.33250e-01,1.44089e-02,1.61
300,154,6.88200e-01,6.35250e-01,1.44637e-02,1.67
300,155,6.88800e-01,6.36125e-01,1.43660e-02,1.74
300,156,6.89200e-01,6.35125e-01,1.44421e-02,1.73
300,157,6.89000e-01,6.37000e-01,1.45035e-02,1.52
300,158,6.89200e-01,6.35750e-01,1.44114e-02,1.74
300,159,6.90200e-01,6.34750e-01,1.44223e-02,1.63
300,160,6.89800e-01,6.34750e-01,1.44459e-02,1.73
300,161,6.90000e-01,6.34750e-01,1.44325e-02,1.49
300,162,6.93400e-01,6.37125e-01,1.43982e-02,1.63
300,163,6.92200e-01,6.36000e-01,1.44734e-02,1.58
300,164,6.91600e-01,6.36000e-01,1.43937e-02,1.70
300,165,6.93400e-01,6.37125e-01,1.43936e-02,1.64
300,166,6.91600e-01,6.33875e-01,1.43759e-02,1.75
300,167,6.93400e-01,6.35875e-01,1.43726e-02,1.62
300,168,6.94400e-01,6.33375e-01,1.43783e-02,1.61
300,169,6.93200e-01,6.35125e-01,1.43907e-02,1.61
300,170,6.91800e-01,6.34875e-01,1.43986e-02,1.60
300,171,6.96000e-01,6.36250e-01,1.44014e-02,1.67
300,172,6.92400e-01,6.33625e-01,1.43639e-02,1.58
300,173,6.94600e-01,6.36625e-01,1.43398e-02,1.72
300,174,6.92200e-01,6.35625e-01,1.43671e-02,1.52
300,175,6.93600e-01,6.37000e-01,1.43880e-02,1.57
300,176,6.95000e-01,6.36125e-01,1.44244e-02,1.76
300,177,6.94200e-01,6.34750e-01,1.44113e-02,1.74
300,178,6.95400e-01,6.35875e-01,1.43643e-02,1.68
300,179,6.94000e-01,6.36750e-01,1.43974e-02,1.68
300,180,6.94400e-01,6.35125e-01,1.44177e-02,1.55
300,181,6.93200e-01,6.36375e-01,1.43921e-02,1.53
300,182,6.94600e-01,6.38500e-01,1.43935e-02,1.57
300,183,6.97000e-01,6.35250e-01,1.43566e-02,1.60
300,184,6.96800e-01,6.37250e-01,1.43916e-02,1.54
300,185,6.95800e-01,6.36000e-01,1.43536e-02,1.60
300,186,6.96600e-01,6.34125e-01,1.44012e-02,1.51
300,187,6.97800e-01,6.37125e-01,1.43345e-02,1.53
300,188,6.95600e-01,6.37250e-01,1.43449e-02,1.87
300,189,6.94400e-01,6.36750e-01,1.43946e-02,1.61
300,190,6.99000e-01,6.36250e-01,1.43384e-02,1.77
300,191,6.96200e-01,6.37750e-01,1.43237e-02,1.72
300,192,6.95800e-01,6.38000e-01,1.43265e-02,1.58
300,193,6.95000e-01,6.37875e-01,1.43673e-02,1.72
300,194,6.98600e-01,6.38500e-01,1.43724e-02,1.52
300,195,6.98600e-01,6.37375e-01,1.43487e-02,1.72
300,196,6.99400e-01,6.37875e-01,1.43829e-02,1.58
300,197,6.98200e-01,6.36625e-01,1.43142e-02,1.53
300,198,6.98600e-01,6.37375e-01,1.43847e-02,1.51
300,199,7.00400e-01,6.36625e-01,1.43762e-02,1.71
300,200,6.98000e-01,6.38125e-01,1.43529e-02,1.57
50,1,1.80000e-01,2.35250e-01,1.81440e-02,1.18
50,2,2.83000e-01,3.31750e-01,1.76410e-02,1.21
50,3,3.55600e-01,3.63375e-01,1.73228e-02,1.21
50,4,3.87800e-01,3.77250e-01,1.70627e-02,1.20
50,5,4.05800e-01,3.90500e-01,1.69314e-02,1.20
50,6,4.22800e-01,4.11625e-01,1.67933e-02,1.33
50,7,4.59400e-01,4.55375e-01,1.66367e-02,1.24
50,8,4.81200e-01,4.58000e-01,1.65154e-02,1.29
50,9,4.87000e-01,4.69125e-01,1.63891e-02,1.35
50,10,4.89000e-01,4.72500e-01,1.62983e-02,1.64
50,11,4.95200e-01,4.72625e-01,1.62603e-02,1.73
50,12,5.02600e-01,4.74000e-01,1.61906e-02,1.75
50,13,5.05200e-01,4.78125e-01,1.61531e-02,1.70
50,14,5.06800e-01,4.85625e-01,1.61187e-02,1.61
50,15,5.03400e-01,4.83500e-01,1.60422e-02,1.75
50,16,5.04200e-01,4.83625e-01,1.60352e-02,1.58
50,17,5.08400e-01,4.91375e-01,1.60306e-02,1.64
50,18,5.09200e-01,4.91375e-01,1.59795e-02,1.84
50,19,5.09200e-01,4.92875e-01,1.59301e-02,1.59
50,20,5.12800e-01,4.92875e-01,1.59299e-02,1.70
50,21,5.16000e-01,4.95875e-01,1.58893e-02,1.75
50,22,5.15800e-01,4.96875e-01,1.59046e-02,1.61
50,23,5.17800e-01,4.99500e-01,1.58756e-02,1.60
50,24,5.19000e-01,5.00625e-01,1.58026e-02,1.76
50,25,5.23200e-01,5.00375e-01,1.58204e-02,1.63
50,26,5.22600e-01,5.04375e-01,1.57876e-02,1.67
50,27,5.26400e-01,5.05250e-01,1.57497e-02,1.51
50,28,5.28000e-01,5.05625e-01,1.57718e-02,1.60
50,29,5.28000e-01,5.05875e-01,1.57305e-02,1.59
50,30,5.33000e-01,5.09500e-01,1.57749e-02,1.59
50,31,5.29000e-01,5.09250e-01,1.57200e-02,1.51
50,32,5.30600e-01,5.12750e-01,1.57290e-02,1.60
50,33,5.34200e-01,5.13250e-01,1.57114e-02,1.51
50,34,5.35200e-01,5.11875e-01,1.56669e-02,1.65
50,35,5.34600e-01,5.12875e-01,1.56680e-02,1.65
50,36,5.35800e-01,5.12250e-01,1.56609e-02,1.66
50,37,5.36200e-01,5.16875e-01,1.56731e-02,1.52
50,38,5.37000e-01,5.17250e-01,1.56757e-02,1.48
50,39,5.40200e-01,5.17875e-01,1.56496e-02,1.50
50,40,5.41600e-01,5.15750e-01,1.56268e-02,1.56
50,41,5.41200e-01,5.18625e-01,1.56152e-02,1.56
50,42,5.40400e-01,5.20000e-01,1.55887e-02,1.65
50,43,5.43800e-01,5.21875e-01,1.56094e-02,1.53
50,44,5.43000e-01,5.22375e-01,1.55711e-02,1.52
50,45,5.45200e-01,5.23500e-01,1.55874e-02,1.48
50,46,5.47800e-01,5.25250e-01,1.56024e-02,1.56
50,47,5.44600e-01,5.22625e-01,1.55461e-02,1.75
50,48,5.50200e-01,5.25125e-01,1.55782e-02,1.61
50,49,5.44400e-01,5.25750e-01,1.55330e-02,1.74
50,50,5.48000e-01,5.27625e-01,1.55393e-02,1.73
50,51,5.47800e-01,5.26875e-01,1.55412e-02,1.75
50,52,5.46600e-01,5.26875e-01,1.55313e-02,1.68
50,53,5.50000e-01,5.30125e-01,1.55352e-02,1.58
50,54,5.49600e-01,5.28375e-01,1.55297e-02,1.49
50,55,5.50200e-01,5.32250e-01,1.54659e-02,1.72
50,56,5.52800e-01,5.30250e-01,1.55264e-02,1.76
50,57,5.50800e-01,5.31500e-01,1.55067e-02,1.61
50,58,5.53600e-01,5.31875e-01,1.54897e-02,1.79
50,59,5.55000e-01,5.30750e-01,1.54796e-02,1.62
50,60,5.54000e-01,5.31875e-01,1.54620e-02,1.65
50,61,5.55200e-01,5.32000e-01,1.55115e-02,1.72
50,62,5.57400e-01,5.32125e-01,1.54713e-02,1.54
50,63,5.56000e-01,5.32500e-01,1.54468e-02,1.53
50,64,5.56400e-01,5.30500e-01,1.54189e-02,1.59
50,65,5.53600e-01,5.33875e-01,1.54461e-02,1.52
50,66,5.55800e-01,5.33250e-01,1.54769e-02,1.61
50,67,5.56200e-01,5.33625e-01,1.54249e-02,1.71
50,68,5.58200e-01,5.33500e-01,1.54287e-02,1.47
50,69,5.58400e-01,5.34875e-01,1.54424e-02,1.51
50,70,5.58400e-01,5.35000e-01,1.53824e-02,1.61
50,71,5.59200e-01,5.37500e-01,1.54359e-02,1.83
50,72,5.58600e-01,5.38250e-01,1.53857e-02,1.82
50,73,5.58200e-01,5.36000e-01,1.54006e-02,1.65
50,74,5.58200e-01,5.34750e-01,1.53736e-02,1.68
50,75,5.64800e-01,5.39375e-01,1.54018e-02,1.71
50,76,5.60400e-01,5.37625e-01,1.53862e-02,1.78
50,77,5.61400e-01,5.37125e-01,1.53753e-02,1.56
50,78,5.60200e-01,5.36250e-01,1.54302e-02,1.59
50,79,5.62600e-01,5.36875e-01,1.53408e-02,1.79
50,80,5.61800e-01,5.41250e-01,1.54006e-02,1.56
50,81,5.65800e-01,5.39000e-01,1.54251e-02,1.55
50,82,5.61800e-01,5.38625e-01,1.53547e-02,1.60
50,83,5.67400e-01,5.40125e-01,1.53836e-02,1.56
50,84,5.62400e-01,5.39500e-01,1.53407e-02,1.62
50,85,5.63600e-01,5.40250e-01,1.53695e-02,1.57
50,86,5.65800e-01,5.40375e-01,1.53558e-02,1.52
50,87,5.66200e-01,5.37000e-01,1.53858e-02,1.54
50,88,5.65600e-01,5.39500e-01,1.53515e-02,1.72
50,89,5.64800e-01,5.42000e-01,1.53147e-02,1.74
50,90,5.66600e-01,5.40625e-01,1.53506e-02,1.59
50,91,5.65000e-01,5.41125e-01,1.53407e-02,1.61
50,92,5.69200e-01,5.41250e-01,1.53224e-02,1.76
50,93,5.65600e-01,5.41250e-01,1.53633e-02,1.74
50,94,5.69400e-01,5.42750e-01,1.53273e-02,1.71
50,95,5.66200e-01,5.42375e-01,1.53381e-02,1.68
50,96,5.72800e-01,5.42375e-01,1.53133e-02,1.63
50,97,5.69600e-01,5.42625e-01,1.52718e-02,1.73
50,98,5.67600e-01,5.42750e-01,1.53400e-02,1.59
50,99,5.69200e-01,5.43750e-01,1.53142e-02,1.60
50,100,5.68400e-01,5.43500e-01,1.53129e-02,1.74
50,101,5.72200e-01,5.44500e-01,1.53327e-02,1.65
50,102,5.73200e-01,5.44250e-01,1.53036e-02,1.47
50,103,5.73000e-01,5.44500e-01,1.52901e-02,1.51
50,104,5.69600e-01,5.44375e-01,1.53423e-02,1.73
50,105,5.72000e-01,5.45750e-01,1.52861e-02,1.69
50,106,5.71800e-01,5.44625e-01,1.53353e-02,1.56
50,107,5.75800e-01,5.45375e-01,1.53061e-02,1.59
50,108,5.74800e-01,5.44375e-01,1.53368e-02,1.53
50,109,5.72000e-01,5.43250e-01,1.52675e-02,1.62
50,110,5.75400e-01,5.43625e-01,1.52952e-02,1.48
50,111,5.76200e-01,5.45000e-01,1.53247e-02,1.59
50,112,5.78000e-01,5.42625e-01,1.52820e-02,1.82
50,113,5.73000e-01,5.45750e-01,1.53077e-02,1.59
50,114,5.77600e-01,5.44750e-01,1.52993e-02,1.72
50,115,5.79000e-01,5.45750e-01,1.52555e-02,1.58
50,116,5.77000e-01,5.45750e-01,1.52955e-02,1.62
50,117,5.77000e-01,5.45000e-01,1.52199e-02,1.67
50,118,5.78200e-01,5.44625e-01,1.52516e-02,1.65
50,119,5.78600e-01,5.43125e-01,1.52191e-02,1.67
50,120,5.79600e-01,5.44500e-01,1.52529e-02,1.52
50,121,5.81800e-01,5.45125e-01,1.52387e-02,1.63
50,122,5.80200e-01,5.43750e-01,1.52257e-02,1.50
50,123,5.81200e-01,5.46625e-01,1.52553e-02,1.52
50,124,5.78600e-01,5.45500e-01,1.52124e-02,1.47
50,125,5.80000e-01,5.44875e-01,1.52496e-02,1.66
50,126,5.81600e-01,5.46125e-01,1.52453e-02,1.66
50,127,5.80800e-01,5.46125e-01,1.52435e-02,1.51
50,128,5.80600e-01,5.47000e-01,1.51725e-02,1.63
50,129,5.78800e-01,5.45750e-01,1.52349e-02,1.74
50,130,5.80800e-01,5.46125e-01,1.52344e-02,1.68
50,131,5.82600e-01,5.47250e-01,1.52213e-02,1.62
50,132,5.84400e-01,5.47500e-01,1.51904e-02,1.56
50,133,5.81400e-01,5.47875e-01,1.52284e-02,1.71
50,134,5.83600e-01,5.48375e-01,1.52170e-02,1.57
50,135,5.83400e-01,5.48000e-01,1.52046e-02,1.61
50,136,5.86200e-01,5.47000e-01,1.52047e-02,1.76
50,137,5.84000e-01,5.46375e-01,1.52058e-02,1.58
50,138,5.84200e-01,5.48125e-01,1.51748e-02,1.76
50,139,5.89400e-01,5.47875e-01,1.52005e-02,1.79
50,140,5.81000e-01,5.46750e-01,1.51678e-02,1.68
50,141,5.86200e-01,5.47000e-01,1.51645e-02,1.65
50,142,5.85800e-01,5.45875e-01,1.52080e-02,1.75
50,143,5.86600e-01,5.47125e-01,1.52044e-02,1.56
50,144,5.86400e-01,5.49125e-01,1.51505e-02,1.60
50,145,5.89400e-01,5.46250e-01,1.52135e-02,1.56
50,146,5.90000e-01,5.45875e-01,1.52031e-02,1.62
50,147,5.87000e-01,5.47000e-01,1.52127e-02,1.49
50,148,5.90600e-01,5.46750e-01,1.52348e-02,1.51
50,149,5.90400e-01,5.49625e-01,1.51485e-02,1.55
50,150,5.86200e-01,5.47000e-01,1.51736e-02,1.76
50,151,5.92000e-01,5.47500e-01,1.51526e-02,1.76
50,152,5.92200e-01,5.48750e-01,1.51595e-02,1.75
50,153,5.87200e-01,5.49000e-01,1.51697e-02,1.62
50,154,5.90400e-01,5.48750e-01,1.51752e-02,1.57
50,155,5.88400e-01,5.49250e-01,1.51602e-02,1.61
50,156,5.90200e-01,5.49125e-01,1.51868e-02,1.81
50,157,5.89000e-01,5.49375e-01,1.51971e-02,1.62
50,158,5.90600e-01,5.48125e-01,1.51920e-02,1.74
50,159,5.94200e-01,5.50000e-01,1.51776e-02,1.73
50,160,5.89000e-01,5.46875e-01,1.51465e-02,1.53
50,161,5.88600e-01,5.49250e-01,1.51669e-02,1.55
50,162,5.92000e-01,5.47500e-01,1.51252e-02,1.71
50,163,5.92000e-01,5.50125e-01,1.51620e-02,1.51
50,164,5.88400e-01,5.47625e-01,1.51341e-02,1.66
50,165,5.92200e-01,5.49125e-01,1.51338e-02,1.60
50,166,5.93400e-01,5.47875e-01,1.51391e-02,1.72
50,167,5.90600e-01,5.47750e-01,1.51406e-02,1.70
50,168,5.91600e-01,5.49250e-01,1.51933e-02,1.53
50,169,5.91400e-01,5.48500e-01,1.52107e-02,1.59
50,170,5.92400e-01,5.49625e-01,1.51716e-02,1.63
50,171,5.93200e-01,5.50500e-01,1.51569e-02,1.52
50,172,5.91400e-01,5.49500e-01,1.51300e-02,1.48
50,173,5.92400e-01,5.48875e-01,1.51175e-02,1.60
50,174,5.95600e-01,5.49375e-01,1.51762e-02,1.73
50,175,5.95000e-01,5.50000e-01,1.51556e-02,1.56
50,176,5.92200e-01,5.51000e-01,1.51808e-02,1.90
50,177,5.94000e-01,5.51625e-01,1.51126e-02,1.74
50,178,5.94400e-01,5.52500e-01,1.51106e-02,1.61
50,179,5.94600e-01,5.50000e-01,1.51638e-02,1.74
50,180,5.95800e-01,5.52625e-01,1.51906e-02,1.53
50,181,5.94600e-01,5.49375e-01,1.51313e-02,1.77
50,182,5.94000e-01,5.50875e-01,1.51183e-02,1.61
50,183,5.92000e-01,5.50625e-01,1.51360e-02,1.75
50,184,5.96600e-01,5.50125e-01,1.50893e-02,1.62
50,185,5.95000e-01,5.51875e-01,1.51405e-02,1.61
50,186,5.95200e-01,5.52250e-01,1.51117e-02,1.60
50,187,5.95800e-01,5.51250e-01,1.51598e-02,1.66
50,188,5.97400e-01,5.50250e-01,1.51389e-02,1.51
50,189,5.97000e-01,5.52625e-01,1.51283e-02,1.65
50,190,6.00400e-01,5.52000e-01,1.51464e-02,1.51
50,191,5.94400e-01,5.50625e-01,1.51636e-02,1.68
50,192,5.96600e-01,5.53500e-01,1.51124e-02,1.67
50,193,5.96400e-01,5.49875e-01,1.50968e-02,1.75
50,194,5.97400e-01,5.51500e-01,1.51339e-02,1.59
50,195,5.96000e-01,5.51375e-01,1.51487e-02,1.58
50,196,5.97200e-01,5.49625e-01,1.51136e-02,1.56
50,197,5.97800e-01,5.51875e-01,1.51530e-02,1.56
50,198,5.98600e-01,5.52875e-01,1.51180e-02,1.64
50,199,5.99000e-01,5.53000e-01,1.51495e-02,1.71
50,200,5.96200e-01,5.53750e-01,1.50713e-02,1.72
