pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
300,72,6.35800e-01,6.03125e-01,1.49100e-02,1.62
300,73,6.34800e-01,6.01125e-01,1.49068e-02,1.59
300,74,6.36600e-01,6.01500e-01,1.49157e-02,1.54
300,75,6.35800e-01,6.01250e-01,1.49097e-02,1.61
300,76,6.37600e-01,6.03125e-01,1.49141e-02,1.57
300,77,6.37800e-01,6.01750e-01,1.48764e-02,1.56
300,78,6.35600e-01,6.01250e-01,1.48881e-02,1.54
300,79,6.37800e-01,6.02875e-01,1.49094e-02,1.72
300,80,6.39400e-01,6.01250e-01,1.48653e-02,1.51
300,81,6.40200e-01,6.01125e-01,1.48598e-02,1.58
300,82,6.39400e-01,6.03000e-01,1.48442e-02,1.57
300,83,6.44000e-01,6.02250e-01,1.48989e-02,1.62
300,84,6.38600e-01,6.02000e-01,1.48665e-02,1.58
300,85,6.43200e-01,6.04000e-01,1.48171e-02,1.52
300,86,6.41200e-01,6.04250e-01,1.48603e-02,1.48
300,87,6.43200e-01,6.03250e-01,1.48916e-02,1.55
300,88,6.45000e-01,6.03875e-01,1.48385e-02,1.56
300,89,6.44800e-01,6.02250e-01,1.48299e-02,1.73
300,90,6.46400e-01,6.02500e-01,1.48073e-02,1.57
300,91,6.44400e-01,6.03125e-01,1.48277e-02,1.77
300,92,6.47200e-01,6.02000e-01,1.47940e-02,1.60
300,93,6.45800e-01,6.02000e-01,1.48104e-02,1.78
300,94,6.46800e-01,6.03875e-01,1.48033e-02,1.63
300,95,6.46800e-01,6.01000e-01,1.48108e-02,1.62
300,96,6.45600e-01,6.03000e-01,1.48316e-02,1.50
300,97,6.46200e-01,6.03500e-01,1.47708e-02,1.64
300,98,6.45400e-01,6.05250e-01,1.48418e-02,1.50
300,99,6.50200e-01,6.02750e-01,1.47539e-02,1.75
300,100,6.47200e-01,6.02000e-01,1.47748e-02,1.68
300,101,6.50000e-01,6.04375e-01,1.47838e-02,1.72
300,102,6.49600e-01,6.04250e-01,1.48424e-02,1.71
300,103,6.52400e-01,6.04875e-01,1.47700e-02,1.72
300,104,6.51200e-01,6.05625e-01,1.47593e-02,1.51
300,105,6.51000e-01,6.04625e-01,1.47569e-02,1.50
300,106,6.52600e-01,6.04250e-01,1.47866e-02,1.75
300,107,6.49400e-01,6.03375e-01,1.47414e-02,1.75
300,108,6.52800e-01,6.06250e-01,1.47436e-02,1.63
300,109,6.52400e-01,6.04750e-01,1.47510e-02,1.60
300,110,6.52800e-01,6.04500e-01,1.47955e-02,1.76
300,111,6.52800e-01,6.04750e-01,1.47881e-02,1.57
300,112,6.51200e-01,6.06500e-01,1.47411e-02,1.77
300,113,6.54000e-01,6.05875e-01,1.47236e-02,1.61
300,114,6.54600e-01,6.03750e-01,1.47389e-02,1.56
300,115,6.53200e-01,6.04875e-01,1.47235e-02,1.53
300,116,6.57200e-01,6.03750e-01,1.47369e-02,1.46
300,117,6.55200e-01,6.08125e-01,1.47656e-02,1.58
300,118,6.55600e-01,6.05750e-01,1.47681e-02,1.59
300,119,6.55600e-01,6.06125e-01,1.46915e-02,1.54
300,120,6.57400e-01,6.04375e-01,1.46885e-02,1.75
300,121,6.55600e-01,6.03625e-01,1.47061e-02,1.63
300,122,6.57000e-01,6.04625e-01,1.47034e-02,1.76
300,123,6.57000e-01,6.05500e-01,1.47169e-02,1.52
300,124,6.59200e-01,6.06625e-01,1.47151e-02,1.46
300,125,6.57400e-01,6.05250e-01,1.46856e-02,1.61
300,126,6.58400e-01,6.05875e-01,1.46811e-02,1.78
300,127,6.60400e-01,6.05750e-01,1.47406e-02,1.57
300,128,6.61000e-01,6.05750e-01,1.47162e-02,1.74
300,129,6.56800e-01,6.05125e-01,1.46980e-02,1.63
300,130,6.58000e-01,6.06000e-01,1.46719e-02,1.67
300,131,6.60600e-01,6.06125e-01,1.47043e-02,1.74
300,132,6.60800e-01,6.08000e-01,1.47263e-02,1.55
300,133,6.61200e-01,6.04750e-01,1.46718e-02,1.60
300,134,6.59800e-01,6.06750e-01,1.46450e-02,1.69
300,135,6.61400e-01,6.06875e-01,1.46462e-02,1.69
300,136,6.59200e-01,6.08500e-01,1.46722e-02,1.55
300,137,6.62400e-01,6.07875e-01,1.47177e-02,1.59
300,138,6.62200e-01,6.07250e-01,1.46806e-02,1.56
300,139,6.62600e-01,6.07875e-01,1.47058e-02,1.74
300,140,6.62000e-01,6.06125e-01,1.46789e-02,1.66
300,141,6.64000e-01,6.08625e-01,1.46856e-02,1.59
300,142,6.64400e-01,6.08125e-01,1.46668e-02,1.50
300,143,6.64000e-01,6.08375e-01,1.46720e-02,1.47
300,144,6.63400e-01,6.05125e-01,1.46701e-02,1.64
300,145,6.64200e-01,6.08000e-01,1.46547e-02,1.49
300,146,6.64600e-01,6.10125e-01,1.46180e-02,1.53
300,147,6.64800e-01,6.07750e-01,1.46458e-02,1.53
300,148,6.61200e-01,6.07500e-01,1.46432e-02,1.76
300,149,6.63200e-01,6.05500e-01,1.46300e-02,1.59
300,150,6.65200e-01,6.08375e-01,1.46501e-02,1.50
300,151,6.66400e-01,6.09500e-01,1.46456e-02,1.49
300,152,6.68000e-01,6.08375e-01,1.46433e-02,1.58
300,153,6.67000e-01,6.08000e-01,1.46357e-02,1.83
300,154,6.67600e-01,6.10875e-01,1.46421e-02,1.60
300,155,6.66200e-01,6.08625e-01,1.46132e-02,1.57
300,156,6.67000e-01,6.08750e-01,1.46372e-02,1.68
300,157,6.67800e-01,6.06250e-01,1.46490e-02,1.59
300,158,6.67000e-01,6.10875e-01,1.46048e-02,1.54
300,159,6.69000e-01,6.10500e-01,1.46421e-02,1.66
300,160,6.67800e-01,6.07625e-01,1.46396e-02,1.65
300,161,6.70800e-01,6.10625e-01,1.45833e-02,1.50
300,162,6.69400e-01,6.10750e-01,1.46550e-02,1.64
300,163,6.68600e-01,6.10875e-01,1.46058e-02,1.62
300,164,6.69200e-01,6.11625e-01,1.45706e-02,1.57
300,165,6.70400e-01,6.10125e-01,1.46092e-02,1.57
300,166,6.69800e-01,6.09875e-01,1.46790e-02,1.73
300,167,6.70800e-01,6.09500e-01,1.46105e-02,1.53
300,168,6.71200e-01,6.11000e-01,1.46130e-02,1.58
300,169,6.72400e-01,6.10625e-01,1.46412e-02,1.55
300,170,6.70000e-01,6.10500e-01,1.45699e-02,1.58
300,171,6.71200e-01,6.10875e-01,1.45497e-02,1.59
300,172,6.71000e-01,6.08250e-01,1.45894e-02,1.63
300,173,6.69600e-01,6.11125e-01,1.46215e-02,1.72
300,174,6.71000e-01,6.10625e-01,1.45982e-02,1.68
300,175,6.73000e-01,6.10875e-01,1.45766e-02,1.65
300,176,6.68600e-01,6.13250e-01,1.45955e-02,1.70
300,177,6.70800e-01,6.13125e-01,1.45589e-02,1.63
300,178,6.73000e-01,6.13625e-01,1.45778e-02,2.11
300,179,6.71800e-01,6.10250e-01,1.45998e-02,1.52
300,180,6.72000e-01,6.13375e-01,1.45712e-02,1.64
300,181,6.72000e-01,6.12750e-01,1.46127e-02,1.50
300,182,6.74800e-01,6.12000e-01,1.45513e-02,1.54
300,183,6.75600e-01,6.13000e-01,1.45903e-02,1.54
300,184,6.74400e-01,6.13250e-01,1.45746e-02,1.54
300,185,6.75800e-01,6.12000e-01,1.45349e-02,1.59
300,186,6.73800e-01,6.12750e-01,1.45928e-02,1.73
300,187,6.74000e-01,6.13250e-01,1.45684e-02,1.55
300,188,6.74600e-01,6.13375e-01,1.45461e-02,1.73
300,189,6.74000e-01,6.14125e-01,1.45556e-02,1.60
300,190,6.75600e-01,6.11875e-01,1.45559e-02,1.75
300,191,6.76200e-01,6.14375e-01,1.45212e-02,1.55
300,192,6.74200e-01,6.10625e-01,1.46194e-02,1.39
300,193,6.76000e-01,6.13000e-01,1.45428e-02,1.24
300,194,6.76800e-01,6.11625e-01,1.45772e-02,1.19
300,195,6.75400e-01,6.14125e-01,1.45700e-02,1.13
300,196,6.77400e-01,6.14125e-01,1.45224e-02,1.15
300,197,6.76200e-01,6.13750e-01,1.45563e-02,1.14
300,198,6.79400e-01,6.14000e-01,1.45184e-02,1.15
300,199,6.76400e-01,6.13500e-01,1.45385e-02,1.14
300,200,6.77600e-01,6.15750e-01,1.45746e-02,1.15
50,1,1.71000e-01,2.34125e-01,1.82242e-02,1.65
50,2,2.80800e-01,3.11625e-01,1.77358e-02,1.59
50,3,3.45800e-01,3.43625e-01,1.74186e-02,1.58
50,4,3.57600e-01,3.67125e-01,1.72272e-02,1.53
50,5,3.87000e-01,3.83375e-01,1.70034e-02,1.59
50,6,4.02000e-01,3.94875e-01,1.68834e-02,1.54
50,7,4.18800e-01,4.02625e-01,1.67785e-02,1.58
50,8,4.23000e-01,4.12750e-01,1.66734e-02,1.69
50,9,4.34200e-01,4.16000e-01,1.66054e-02,1.61
50,10,4.34000e-01,4.23625e-01,1.65611e-02,1.48
50,11,4.43400e-01,4.26750e-01,1.65224e-02,1.59
50,12,4.47800e-01,4.31750e-01,1.64620e-02,1.52
50,13,4.48800e-01,4.31750e-01,1.64177e-02,1.51
50,14,4.57800e-01,4.59000e-01,1.63950e-02,1.71
50,15,4.79200e-01,4.69125e-01,1.62882e-02,1.63
50,16,4.87600e-01,4.71625e-01,1.62698e-02,1.62
50,17,4.90400e-01,4.75125e-01,1.61776e-02,1.60
50,18,4.88800e-01,4.78125e-01,1.61536e-02,1.66
50,19,4.92000e-01,4.81875e-01,1.61342e-02,1.75
50,20,4.97600e-01,4.87750e-01,1.60860e-02,1.68
50,21,4.99400e-01,4.88500e-01,1.60459e-02,1.55
50,22,5.04200e-01,4.91000e-01,1.60139e-02,1.78
50,23,5.02000e-01,4.93125e-01,1.60094e-02,1.77
50,24,5.06200e-01,4.92875e-01,1.59393e-02,1.69
50,25,5.08800e-01,4.95125e-01,1.59783e-02,1.62
50,26,5.10400e-01,4.99000e-01,1.59610e-02,1.68
50,27,5.12600e-01,4.98125e-01,1.59316e-02,1.63
50,28,5.12400e-01,4.98625e-01,1.58972e-02,1.63
50,29,5.14200e-01,5.01250e-01,1.59192e-02,1.81
50,30,5.16000e-01,5.03125e-01,1.58822e-02,1.81
50,31,5.17200e-01,5.05250e-01,1.58310e-02,1.65
50,32,5.18800e-01,5.05250e-01,1.58615e-02,1.79
50,33,5.21800e-01,5.08000e-01,1.57983e-02,1.69
50,34,5.21400e-01,5.08250e-01,1.58306e-02,1.79
50,35,5.23400e-01,5.10750e-01,1.58227e-02,1.82
50,36,5.20800e-01,5.09625e-01,1.57974e-02,1.68
50,37,5.24000e-01,5.11250e-01,1.58021e-02,1.67
50,38,5.31800e-01,5.12500e-01,1.57802e-02,1.54
50,39,5.29000e-01,5.14000e-01,1.57485e-02,1.53
50,40,5.28200e-01,5.15125e-01,1.57169e-02,1.59
50,41,5.28800e-01,5.16250e-01,1.57452e-02,1.57
50,42,5.27800e-01,5.14625e-01,1.57054e-02,1.54
50,43,5.30400e-01,5.18125e-01,1.57375e-02,1.61
50,44,5.33800e-01,5.19000e-01,1.56616e-02,1.62
50,45,5.32800e-01,5.18250e-01,1.57128e-02,1.81
50,46,5.30400e-01,5.19750e-01,1.56993e-02,1.58
50,47,5.39800e-01,5.19500e-01,1.56460e-02,1.53
50,48,5.34600e-01,5.19375e-01,1.56644e-02,1.57
50,49,5.37800e-01,5.21250e-01,1.56511e-02,1.51
50,50,5.35000e-01,5.21125e-01,1.56624e-02,1.65
50,51,5.34600e-01,5.22250e-01,1.56768e-02,1.60
50,52,5.36400e-01,5.23250e-01,1.57004e-02,1.58
50,53,5.39600e-01,5.24750e-01,1.56449e-02,1.60
50,54,5.40000e-01,5.24125e-01,1.56356e-02,1.80
50,55,5.40400e-01,5.23875e-01,1.56249e-02,1.70
50,56,5.42600e-01,5.23750e-01,1.56199e-02,1.80
50,57,5.47200e-01,5.27000e-01,1.55748e-02,1.56
50,58,5.42800e-01,5.27750e-01,1.55998e-02,1.58
50,59,5.47400e-01,5.27875e-01,1.55789e-02,1.82
50,60,5.48200e-01,5.28625e-01,1.55667e-02,1.73
50,61,5.45600e-01,5.29000e-01,1.55521e-02,1.58
50,62,5.47000e-01,5.28000e-01,1.56171e-02,1.46
50,63,5.49400e-01,5.28500e-01,1.55845e-02,1.45
50,64,5.45000e-01,5.28500e-01,1.55884e-02,1.49
50,65,5.52000e-01,5.31875e-01,1.55061e-02,1.61
50,66,5.51800e-01,5.30625e-01,1.55724e-02,1.58
50,67,5.52600e-01,5.32375e-01,1.55290e-02,1.47
50,68,5.52600e-01,5.31625e-01,1.55260e-02,1.58
50,69,5.52600e-01,5.32625e-01,1.55343e-02,1.74
50,70,5.51200e-01,5.30375e-01,1.55307e-02,1.51
50,71,5.53000e-01,5.32000e-01,1.54842e-02,1.70
50,72,5.54800e-01,5.32500e-01,1.54846e-02,1.58
50,73,5.54600e-01,5.32375e-01,1.54787e-02,1.73
50,74,5.54200e-01,5.32250e-01,1.55389e-02,1.73
50,75,5.54600e-01,5.33875e-01,1.54772e-02,1.64
50,76,5.55600e-01,5.32625e-01,1.54962e-02,1.73
50,77,5.56600e-01,5.33750e-01,1.54466e-02,1.66
50,78,5.59200e-01,5.33000e-01,1.54733e-02,1.76
50,79,5.58000e-01,5.34875e-01,1.55335e-02,1.55
50,80,5.59000e-01,5.34125e-01,1.54855e-02,1.56
50,81,5.54200e-01,5.34125e-01,1.54996e-02,1.58
50,82,5.57800e-01,5.33875e-01,1.54632e-02,1.68
50,83,5.55000e-01,5.32000e-01,1.54072e-02,1.51
50,84,5.57800e-01,5.35500e-01,1.54743e-02,1.55
50,85,5.59400e-01,5.34625e-01,1.54752e-02,1.58
50,86,5.57000e-01,5.34750e-01,1.54438e-02,1.56
50,87,5.62400e-01,5.35625e-01,1.54303e-02,1.65
50,88,5.61000e-01,5.34750e-01,1.54453e-02,1.50
50,89,5.62800e-01,5.34000e-01,1.54441e-02,1.56
50,90,5.64000e-01,5.35125e-01,1.54471e-02,1.70
50,91,5.63400e-01,5.35625e-01,1.54637e-02,1.54
50,92,5.63400e-01,5.35375e-01,1.54276e-02,1.58
50,93,5.63800e-01,5.37625e-01,1.53999e-02,1.63
50,94,5.64800e-01,5.37875e-01,1.54337e-02,1.82
50,95,5.61800e-01,5.37750e-01,1.53805e-02,1.61
50,96,5.62800e-01,5.35875e-01,1.54328e-02,1.58
50,97,5.66600e-01,5.36875e-01,1.54403e-02,1.57
50,98,5.66000e-01,5.36875e-01,1.53689e-02,1.73
50,99,5.65800e-01,5.34750e-01,1.53716e-02,1.70
50,100,5.67600e-01,5.37125e-01,1.54442e-02,1.65
50,101,5.63800e-01,5.37000e-01,1.54540e-02,1.68
50,102,5.66400e-01,5.37625e-01,1.53904e-02,1.75
50,103,5.69000e-01,5.35625e-01,1.53735e-02,1.49
50,104,5.70200e-01,5.38625e-01,1.53305e-02,1.66
50,105,5.70000e-01,5.37125e-01,1.53977e-02,1.58
50,106,5.68400e-01,5.39125e-01,1.53812e-02,1.55
50,107,5.68600e-01,5.38875e-01,1.54037e-02,1.72
50,108,5.67600e-01,5.38750e-01,1.53667e-02,1.62
50,109,5.70200e-01,5.39500e-01,1.53904e-02,1.69
50,110,5.71200e-01,5.38875e-01,1.53879e-02,1.63
50,111,5.70600e-01,5.39375e-01,1.53794e-02,1.61
50,112,5.69800e-01,5.38875e-01,1.53824e-02,1.68
50,113,5.69200e-01,5.40875e-01,1.53436e-02,1.78
50,114,5.74600e-01,5.41750e-01,1.53528e-02,1.68
50,115,5.70000e-01,5.39000e-01,1.53689e-02,1.82
50,116,5.72000e-01,5.39875e-01,1.53053e-02,1.61
50,117,5.71800e-01,5.39625e-01,1.53548e-02,1.61
50,118,5.71600e-01,5.39500e-01,1.53623e-02,1.67
50,119,5.71800e-01,5.40750e-01,1.53466e-02,1.65
50,120,5.73200e-01,5.39750e-01,1.52807e-02,1.55
50,121,5.71200e-01,5.39625e-01,1.53336e-02,1.62
50,122,5.73000e-01,5.39125e-01,1.52914e-02,1.60
50,123,5.76200e-01,5.41500e-01,1.53657e-02,1.72
50,124,5.74200e-01,5.41000e-01,1.53566e-02,1.58
50,125,5.75200e-01,5.40000e-01,1.52967e-02,1.75
50,126,5.73400e-01,5.38625e-01,1.53538e-02,1.56
50,127,5.71000e-01,5.40000e-01,1.53174e-02,1.61
50,128,5.76800e-01,5.40500e-01,1.53124e-02,1.77
50,129,5.77200e-01,5.39500e-01,1.53635e-02,1.55
50,130,5.76000e-01,5.41000e-01,1.53480e-02,1.48
50,131,5.75000e-01,5.41125e-01,1.52973e-02,1.49
50,132,5.76800e-01,5.43125e-01,1.53397e-02,1.63
50,133,5.75600e-01,5.42625e-01,1.53265e-02,1.49
50,134,5.78600e-01,5.43250e-01,1.52840e-02,1.58
50,135,5.76200e-01,5.40875e-01,1.52565e-02,1.72
50,136,5.75400e-01,5.41125e-01,1.52962e-02,1.70
50,137,5.78600e-01,5.43500e-01,1.53317e-02,1.66
50,138,5.77600e-01,5.41000e-01,1.53048e-02,1.82
50,139,5.76000e-01,5.42750e-01,1.53081e-02,1.68
50,140,5.78600e-01,5.44375e-01,1.52618e-02,1.77
50,141,5.79200e-01,5.42500e-01,1.52426e-02,1.55
50,142,5.79200e-01,5.42875e-01,1.53536e-02,1.57
50,143,5.80400e-01,5.42625e-01,1.53240e-02,1.62
50,144,5.78200e-01,5.42375e-01,1.53251e-02,1.59
50,145,5.80200e-01,5.43125e-01,1.52883e-02,1.75
50,146,5.77600e-01,5.42000e-01,1.53016e-02,1.72
50,147,5.80800e-01,5.44125e-01,1.52827e-02,1.59
50,148,5.78400e-01,5.44000e-01,1.52645e-02,1.57
50,149,5.83400e-01,5.42625e-01,1.52722e-02,1.57
50,150,5.77600e-01,5.41500e-01,1.52723e-02,1.53
50,151,5.80000e-01,5.42375e-01,1.52782e-02,1.63
50,152,5.83000e-01,5.43250e-01,1.53090e-02,1.74
50,153,5.79000e-01,5.44750e-01,1.53302e-02,1.59
50,154,5.82000e-01,5.44625e-01,1.52650e-02,1.80
50,155,5.83200e-01,5.43750e-01,1.52787e-02,1.63
50,156,5.82200e-01,5.43875e-01,1.52708e-02,1.59
50,157,5.83200e-01,5.43750e-01,1.52715e-02,1.58
50,158,5.84600e-01,5.45250e-01,1.52311e-02,1.58
50,159,5.83800e-01,5.45000e-01,1.52722e-02,1.80
50,160,5.85400e-01,5.44125e-01,1.52520e-02,1.58
50,161,5.81600e-01,5.43625e-01,1.52106e-02,1.66
50,162,5.82800e-01,5.44375e-01,1.52421e-02,1.76
50,163,5.82000e-01,5.45375e-01,1.52017e-02,1.78
50,164,5.85000e-01,5.45375e-01,1.52714e-02,1.57
50,165,5.82000e-01,5.43875e-01,1.52343e-02,1.55
50,166,5.84000e-01,5.45750e-01,1.52858e-02,1.81
50,167,5.85200e-01,5.43750e-01,1.52188e-02,1.63
50,168,5.85800e-01,5.43625e-01,1.52407e-02,1.55
50,169,5.85600e-01,5.44750e-01,1.52278e-02,1.58
50,170,5.86800e-01,5.44125e-01,1.52042e-02,1.74
50,171,5.81400e-01,5.45875e-01,1.52320e-02,1.75
50,172,5.84800e-01,5.46500e-01,1.51962e-02,1.54
50,173,5.85800e-01,5.44375e-01,1.52429e-02,1.61
50,174,5.85400e-01,5.43000e-01,1.51965e-02,1.52
50,175,5.85200e-01,5.47250e-01,1.52486e-02,1.69
50,176,5.87200e-01,5.45500e-01,1.52033e-02,1.67
50,177,5.85800e-01,5.43750e-01,1.52290e-02,1.58
50,178,5.88800e-01,5.44500e-01,1.52779e-02,1.63
50,179,5.86200e-01,5.45625e-01,1.52231e-02,1.76
50,180,5.85400e-01,5.43875e-01,1.52154e-02,1.62
50,181,5.90200e-01,5.44500e-01,1.52069e-02,1.68
50,182,5.85600e-01,5.46750e-01,1.52239e-02,1.59
50,183,5.85000e-01,5.44125e-01,1.52114e-02,1.61
50,184,5.86200e-01,5.43875e-01,1.52495e-02,1.53
50,185,5.86200e-01,5.44500e-01,1.52286e-02,1.61
50,186,5.87800e-01,5.45000e-01,1.52177e-02,1.72
50,187,5.86400e-01,5.44875e-01,1.52449e-02,1.73
50,188,5.86200e-01,5.44875e-01,1.52613e-02,1.73
50,189,5.86800e-01,5.45125e-01,1.51764e-02,1.58
50,190,5.89600e-01,5.44000e-01,1.52247e-02,1.53
50,191,5.89000e-01,5.45125e-01,1.52039e-02,1.56
50,192,5.87600e-01,5.44750e-01,1.52224e-02,1.23
50,193,5.86600e-01,5.43750e-01,1.51624e-02,1.11
50,194,5.89800e-01,5.45750e-01,1.52222e-02,1.12
50,195,5.87800e-01,5.45625e-01,1.51826e-02,1.10
50,196,5.89800e-01,5.46000e-01,1.52249e-02,1.11
50,197,5.88200e-01,5.46375e-01,1.52349e-02,1.10
50,198,5.89000e-01,5.45000e-01,1.51548e-02,1.11
50,199,5.88400e-01,5.46875e-01,1.51944e-02,1.10
50,200,5.89400e-01,5.46000e-01,1.51717e-02,1.11
