pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
300,72,6.37600e-01,6.01750e-01,1.48673e-02,0.82
300,73,6.36400e-01,6.03500e-01,1.48598e-02,0.83
300,74,6.40200e-01,6.01375e-01,1.48980e-02,0.83
300,75,6.37200e-01,6.02000e-01,1.48235e-02,0.84
300,76,6.38600e-01,6.04125e-01,1.48543e-02,0.84
300,77,6.38200e-01,6.02875e-01,1.48535e-02,0.82
300,78,6.40200e-01,6.04750e-01,1.48295e-02,0.82
300,79,6.40000e-01,6.04750e-01,1.48424e-02,0.76
300,80,6.40200e-01,6.03875e-01,1.48409e-02,0.75
300,81,6.39200e-01,6.02250e-01,1.48378e-02,0.75
300,82,6.39800e-01,6.04500e-01,1.48546e-02,0.78
300,83,6.41400e-01,6.05250e-01,1.48484e-02,0.80
300,84,6.43000e-01,6.05000e-01,1.48656e-02,0.80
300,85,6.42800e-01,6.05000e-01,1.47755e-02,0.80
300,86,6.41800e-01,6.05750e-01,1.48050e-02,0.80
300,87,6.40000e-01,6.04750e-01,1.48121e-02,0.80
300,88,6.44600e-01,6.06125e-01,1.47834e-02,0.73
300,89,6.39000e-01,6.06625e-01,1.48508e-02,0.69
300,90,6.44800e-01,6.06875e-01,1.47855e-02,0.69
300,91,6.44800e-01,6.05375e-01,1.47751e-02,0.78
300,92,6.46000e-01,6.06750e-01,1.47936e-02,0.79
300,93,6.44400e-01,6.07875e-01,1.48170e-02,0.80
300,94,6.44200e-01,6.07500e-01,1.47927e-02,0.79
300,95,6.46000e-01,6.05500e-01,1.47559e-02,0.80
300,96,6.46400e-01,6.04750e-01,1.47418e-02,0.76
300,97,6.46000e-01,6.07625e-01,1.48263e-02,0.76
300,98,6.47200e-01,6.07875e-01,1.48123e-02,0.80
300,99,6.46200e-01,6.08000e-01,1.47491e-02,0.76
300,100,6.48800e-01,6.07000e-01,1.47361e-02,0.72
300,101,6.48600e-01,6.06875e-01,1.47780e-02,0.54
300,102,6.49400e-01,6.07250e-01,1.47704e-02,0.54
300,103,6.48800e-01,6.08250e-01,1.47907e-02,0.53
300,104,6.45800e-01,6.08000e-01,1.47311e-02,0.54
300,105,6.48200e-01,6.06625e-01,1.47409e-02,0.54
300,106,6.48800e-01,6.06250e-01,1.47728e-02,0.54
300,107,6.49200e-01,6.06875e-01,1.47589e-02,0.53
300,108,6.48400e-01,6.06875e-01,1.48090e-02,0.54
300,109,6.50200e-01,6.07625e-01,1.47509e-02,0.72
300,110,6.49400e-01,6.09000e-01,1.47216e-02,0.78
300,111,6.49600e-01,6.08625e-01,1.47224e-02,0.76
300,112,6.50200e-01,6.07000e-01,1.47522e-02,0.73
300,113,6.49000e-01,6.07250e-01,1.47205e-02,0.77
300,114,6.48200e-01,6.09000e-01,1.47414e-02,0.79
300,115,6.50800e-01,6.08250e-01,1.46937e-02,0.75
300,116,6.49800e-01,6.08125e-01,1.47200e-02,0.51
300,117,6.51600e-01,6.08375e-01,1.47196e-02,0.51
300,118,6.52000e-01,6.08125e-01,1.47192e-02,0.50
300,119,6.52000e-01,6.07375e-01,1.47415e-02,0.50
300,120,6.51400e-01,6.08375e-01,1.47132e-02,0.50
300,121,6.51800e-01,6.07000e-01,1.47305e-02,0.51
300,122,6.52800e-01,6.09375e-01,1.47009e-02,0.51
300,123,6.52400e-01,6.08250e-01,1.46799e-02,0.49
300,124,6.55800e-01,6.09500e-01,1.46413e-02,0.50
300,125,6.53400e-01,6.10250e-01,1.47026e-02,0.51
300,126,6.55200e-01,6.08125e-01,1.46935e-02,0.51
300,127,6.55600e-01,6.08250e-01,1.47065e-02,0.49
300,128,6.54600e-01,6.09125e-01,1.46641e-02,0.50
300,129,6.54400e-01,6.09125e-01,1.47028e-02,0.50
300,130,6.56000e-01,6.08375e-01,1.47000e-02,0.50
300,131,6.56000e-01,6.07000e-01,1.47226e-02,0.49
300,132,6.54800e-01,6.09250e-01,1.46250e-02,0.50
300,133,6.55800e-01,6.08250e-01,1.46880e-02,0.51
300,134,6.57600e-01,6.08750e-01,1.46735e-02,0.50
300,135,6.56800e-01,6.09125e-01,1.47204e-02,0.51
300,136,6.54800e-01,6.10250e-01,1.46626e-02,0.51
300,137,6.59600e-01,6.08125e-01,1.47313e-02,0.51
300,138,6.58200e-01,6.10125e-01,1.46676e-02,0.50
300,139,6.59200e-01,6.09250e-01,1.46578e-02,0.50
300,140,6.58600e-01,6.10875e-01,1.46744e-02,0.50
300,141,6.58600e-01,6.09375e-01,1.46380e-02,0.50
300,142,6.60800e-01,6.10500e-01,1.46722e-02,0.65
300,143,6.59600e-01,6.10500e-01,1.46489e-02,0.52
300,144,6.58800e-01,6.09875e-01,1.46311e-02,0.50
300,145,6.61000e-01,6.10750e-01,1.47052e-02,0.50
300,146,6.60800e-01,6.12000e-01,1.46728e-02,0.50
300,147,6.60000e-01,6.11125e-01,1.46488e-02,0.69
300,148,6.59600e-01,6.09375e-01,1.46752e-02,0.64
300,149,6.61400e-01,6.09750e-01,1.46588e-02,0.52
300,150,6.62800e-01,6.10375e-01,1.46552e-02,0.51
300,151,6.61000e-01,6.09625e-01,1.45959e-02,0.66
300,152,6.60600e-01,6.12000e-01,1.46342e-02,0.78
300,153,6.59800e-01,6.10250e-01,1.46341e-02,0.63
300,154,6.63800e-01,6.11500e-01,1.46407e-02,0.77
300,155,6.63600e-01,6.12000e-01,1.46351e-02,0.81
300,156,6.64600e-01,6.09875e-01,1.46442e-02,0.78
300,157,6.62400e-01,6.11625e-01,1.46172e-02,0.80
300,158,6.61800e-01,6.12375e-01,1.46410e-02,0.80
300,159,6.61600e-01,6.10500e-01,1.46403e-02,0.80
300,160,6.62600e-01,6.11750e-01,1.46535e-02,0.79
300,161,6.62400e-01,6.10125e-01,1.46140e-02,0.73
300,162,6.61200e-01,6.10250e-01,1.46305e-02,0.76
300,163,6.61600e-01,6.12000e-01,1.46696e-02,0.62
300,164,6.64000e-01,6.10625e-01,1.46146e-02,0.53
300,165,6.62000e-01,6.12375e-01,1.46384e-02,0.71
300,166,6.63400e-01,6.12000e-01,1.45848e-02,0.80
300,167,6.61600e-01,6.11750e-01,1.46208e-02,0.80
300,168,6.64800e-01,6.10750e-01,1.46357e-02,0.80
300,169,6.62800e-01,6.12250e-01,1.45984e-02,0.80
300,170,6.63800e-01,6.12125e-01,1.45795e-02,0.80
300,171,6.64200e-01,6.10625e-01,1.46109e-02,0.80
300,172,6.64800e-01,6.12750e-01,1.45939e-02,0.80
300,173,6.66000e-01,6.11875e-01,1.46119e-02,0.78
300,174,6.65400e-01,6.10750e-01,1.45646e-02,0.74
300,175,6.65800e-01,6.11375e-01,1.46157e-02,0.75
300,176,6.65400e-01,6.11625e-01,1.45848e-02,0.75
300,177,6.65600e-01,6.12250e-01,1.45990e-02,0.74
300,178,6.66400e-01,6.10625e-01,1.45659e-02,0.74
300,179,6.66600e-01,6.12375e-01,1.46032e-02,0.74
300,180,6.66800e-01,6.12625e-01,1.45848e-02,0.77
300,181,6.65800e-01,6.11750e-01,1.45575e-02,0.80
300,182,6.65800e-01,6.14125e-01,1.45765e-02,0.81
300,183,6.72800e-01,6.18000e-01,1.45786e-02,0.80
300,184,6.77800e-01,6.19750e-01,1.44950e-02,0.80
300,185,6.79800e-01,6.21000e-01,1.44760e-02,0.80
300,186,6.83000e-01,6.24625e-01,1.44904e-02,0.82
300,187,6.81200e-01,6.25500e-01,1.44529e-02,0.79
300,188,6.84200e-01,6.26125e-01,1.45120e-02,0.79
300,189,6.83800e-01,6.25750e-01,1.44748e-02,0.78
300,190,6.86200e-01,6.26625e-01,1.44469e-02,0.58
300,191,6.86400e-01,6.26125e-01,1.44846e-02,0.50
300,192,6.84400e-01,6.26875e-01,1.44741e-02,0.51
300,193,6.84800e-01,6.25875e-01,1.44406e-02,0.50
300,194,6.87800e-01,6.27500e-01,1.44689e-02,0.78
300,195,6.87200e-01,6.28000e-01,1.44360e-02,0.68
300,196,6.86000e-01,6.27250e-01,1.44500e-02,0.67
300,197,6.88200e-01,6.29000e-01,1.44464e-02,0.68
300,198,6.87800e-01,6.29000e-01,1.44487e-02,0.69
300,199,6.88200e-01,6.29000e-01,1.44552e-02,0.68
300,200,6.86600e-01,6.28500e-01,1.44322e-02,0.49
50,1,1.80600e-01,2.77625e-01,1.82350e-02,0.43
50,2,3.09000e-01,3.49750e-01,1.76835e-02,0.44
50,3,3.65800e-01,3.74625e-01,1.72640e-02,0.58
50,4,3.99000e-01,3.97000e-01,1.69965e-02,0.68
50,5,4.31200e-01,4.29625e-01,1.68074e-02,0.74
50,6,4.51000e-01,4.49750e-01,1.66611e-02,0.73
50,7,4.58800e-01,4.57375e-01,1.65885e-02,0.55
50,8,4.70000e-01,4.62875e-01,1.64427e-02,0.49
50,9,4.71600e-01,4.68875e-01,1.63688e-02,0.50
50,10,4.83600e-01,4.76750e-01,1.63121e-02,0.49
50,11,4.96000e-01,4.82375e-01,1.62510e-02,0.50
50,12,4.97600e-01,4.86500e-01,1.61690e-02,0.50
50,13,5.00800e-01,4.86875e-01,1.61194e-02,0.49
50,14,5.01600e-01,4.92250e-01,1.60705e-02,0.50
50,15,5.03000e-01,4.92875e-01,1.60393e-02,0.49
50,16,5.05200e-01,4.96375e-01,1.60028e-02,0.50
50,17,5.10800e-01,5.00875e-01,1.59679e-02,0.49
50,18,5.11400e-01,5.03375e-01,1.59420e-02,0.49
50,19,5.13000e-01,5.04250e-01,1.58938e-02,0.49
50,20,5.14600e-01,5.07875e-01,1.58419e-02,0.49
50,21,5.16800e-01,5.11250e-01,1.58619e-02,0.49
50,22,5.17800e-01,5.11625e-01,1.58489e-02,0.50
50,23,5.21000e-01,5.12500e-01,1.58708e-02,0.50
50,24,5.27200e-01,5.15750e-01,1.58091e-02,0.50
50,25,5.23400e-01,5.15500e-01,1.57860e-02,0.49
50,26,5.26400e-01,5.19000e-01,1.58177e-02,0.49
50,27,5.27600e-01,5.19875e-01,1.57155e-02,0.49
50,28,5.27000e-01,5.20125e-01,1.57287e-02,0.72
50,29,5.34400e-01,5.21125e-01,1.57743e-02,0.81
50,30,5.34400e-01,5.24750e-01,1.57140e-02,0.81
50,31,5.32800e-01,5.26250e-01,1.57201e-02,0.71
50,32,5.34200e-01,5.25125e-01,1.56437e-02,0.66
50,33,5.36000e-01,5.28750e-01,1.56716e-02,0.68
50,34,5.38000e-01,5.29625e-01,1.56475e-02,0.68
50,35,5.40000e-01,5.29250e-01,1.56126e-02,0.66
50,36,5.38400e-01,5.29375e-01,1.56316e-02,0.49
50,37,5.43000e-01,5.30625e-01,1.56176e-02,0.44
50,38,5.38800e-01,5.29750e-01,1.56466e-02,0.52
50,39,5.42800e-01,5.34500e-01,1.56260e-02,0.48
50,40,5.47800e-01,5.32875e-01,1.55744e-02,0.43
50,41,5.45800e-01,5.33875e-01,1.55382e-02,0.42
50,42,5.48800e-01,5.34000e-01,1.55716e-02,0.43
50,43,5.49200e-01,5.33125e-01,1.55415e-02,0.42
50,44,5.47400e-01,5.32750e-01,1.55981e-02,0.42
50,45,5.49800e-01,5.38750e-01,1.55263e-02,0.42
50,46,5.48800e-01,5.37000e-01,1.55244e-02,0.42
50,47,5.55000e-01,5.38375e-01,1.55589e-02,0.42
50,48,5.53000e-01,5.38000e-01,1.55071e-02,0.42
50,49,5.53600e-01,5.38875e-01,1.54946e-02,0.42
50,50,5.52600e-01,5.38125e-01,1.54863e-02,0.42
50,51,5.55600e-01,5.39125e-01,1.55184e-02,0.42
50,52,5.54400e-01,5.39500e-01,1.54932e-02,0.42
50,53,5.55800e-01,5.38250e-01,1.54743e-02,0.42
50,54,5.57200e-01,5.40125e-01,1.54397e-02,0.42
50,55,5.58400e-01,5.43750e-01,1.54787e-02,0.42
50,56,5.58400e-01,5.42250e-01,1.54361e-02,0.42
50,57,5.57000e-01,5.44875e-01,1.54433e-02,0.42
50,58,5.55600e-01,5.42250e-01,1.54031e-02,0.42
50,59,5.60800e-01,5.44375e-01,1.54540e-02,0.42
50,60,5.59200e-01,5.42250e-01,1.54320e-02,0.42
50,61,5.60800e-01,5.44500e-01,1.54398e-02,0.42
50,62,5.60800e-01,5.43125e-01,1.54213e-02,0.42
50,63,5.59200e-01,5.45000e-01,1.54609e-02,0.43
50,64,5.62600e-01,5.43875e-01,1.54346e-02,0.64
50,65,5.63000e-01,5.45125e-01,1.53896e-02,0.78
50,66,5.62200e-01,5.44875e-01,1.54031e-02,0.80
50,67,5.66200e-01,5.46000e-01,1.54165e-02,0.71
50,68,5.64800e-01,5.45125e-01,1.53744e-02,0.76
50,69,5.68200e-01,5.44750e-01,1.53880e-02,0.83
50,70,5.62000e-01,5.46375e-01,1.53887e-02,0.77
50,71,5.65800e-01,5.48125e-01,1.53817e-02,0.74
50,72,5.65000e-01,5.44625e-01,1.53652e-02,0.73
50,73,5.68000e-01,5.43625e-01,1.53691e-02,0.74
50,74,5.67000e-01,5.45000e-01,1.54038e-02,0.73
50,75,5.68000e-01,5.43875e-01,1.53817e-02,0.74
50,76,5.67400e-01,5.46500e-01,1.53382e-02,0.74
50,77,5.67400e-01,5.44875e-01,1.53880e-02,0.74
50,78,5.72800e-01,5.45125e-01,1.53886e-02,0.75
50,79,5.70800e-01,5.45875e-01,1.53449e-02,0.80
50,80,5.69200e-01,5.46375e-01,1.53348e-02,0.81
50,81,5.67800e-01,5.46250e-01,1.53685e-02,0.80
50,82,5.73600e-01,5.46625e-01,1.53533e-02,0.81
50,83,5.72000e-01,5.45500e-01,1.53515e-02,0.80
50,84,5.69200e-01,5.47000e-01,1.53215e-02,0.81
50,85,5.68400e-01,5.48625e-01,1.53150e-02,0.81
50,86,5.70800e-01,5.46750e-01,1.53255e-02,0.80
50,87,5.75800e-01,5.48250e-01,1.53297e-02,0.79
50,88,5.74200e-01,5.47875e-01,1.52869e-02,0.80
50,89,5.76400e-01,5.48625e-01,1.53059e-02,0.80
50,90,5.70800e-01,5.47000e-01,1.53296e-02,0.79
50,91,5.75600e-01,5.47125e-01,1.52993e-02,0.80
50,92,5.75000e-01,5.46000e-01,1.52435e-02,0.80
50,93,5.77000e-01,5.46875e-01,1.53232e-02,0.80
50,94,5.73600e-01,5.47000e-01,1.52894e-02,0.80
50,95,5.76600e-01,5.46375e-01,1.52810e-02,0.80
50,96,5.77800e-01,5.49000e-01,1.52696e-02,0.80
50,97,5.75600e-01,5.47750e-01,1.53020e-02,0.80
50,98,5.78000e-01,5.48250e-01,1.52962e-02,0.80
50,99,5.75600e-01,5.48125e-01,1.52822e-02,0.79
50,100,5.79400e-01,5.45375e-01,1.53065e-02,0.77
50,101,5.78000e-01,5.47625e-01,1.52709e-02,0.72
50,102,5.79000e-01,5.47250e-01,1.52442e-02,0.60
50,103,5.76800e-01,5.48250e-01,1.52801e-02,0.53
50,104,5.78400e-01,5.48375e-01,1.53170e-02,0.68
50,105,5.78800e-01,5.47750e-01,1.52654e-02,0.76
50,106,5.79800e-01,5.47125e-01,1.52291e-02,0.76
50,107,5.80000e-01,5.51000e-01,1.52403e-02,0.75
50,108,5.81600e-01,5.47250e-01,1.52187e-02,0.75
50,109,5.80000e-01,5.50750e-01,1.52317e-02,0.75
50,110,5.84000e-01,5.48250e-01,1.52655e-02,0.76
50,111,5.81200e-01,5.47375e-01,1.52678e-02,0.74
50,112,5.80200e-01,5.47750e-01,1.52599e-02,0.74
50,113,5.82800e-01,5.50125e-01,1.52483e-02,0.78
50,114,5.83400e-01,5.50500e-01,1.52559e-02,0.80
50,115,5.81600e-01,5.49500e-01,1.53137e-02,0.80
50,116,5.85000e-01,5.49250e-01,1.52380e-02,0.79
50,117,5.83600e-01,5.50875e-01,1.52586e-02,0.79
50,118,5.83600e-01,5.50250e-01,1.52358e-02,0.80
50,119,5.85000e-01,5.50625e-01,1.52030e-02,0.75
50,120,5.79000e-01,5.48500e-01,1.52295e-02,0.73
50,121,5.81600e-01,5.46875e-01,1.52257e-02,0.79
50,122,5.85000e-01,5.49500e-01,1.52194e-02,0.59
50,123,5.84800e-01,5.51000e-01,1.52135e-02,0.53
50,124,5.84000e-01,5.48875e-01,1.52222e-02,0.53
50,125,5.82000e-01,5.50250e-01,1.52248e-02,0.54
50,126,5.85000e-01,5.49625e-01,1.51842e-02,0.53
50,127,5.83200e-01,5.50000e-01,1.51918e-02,0.53
50,128,5.87800e-01,5.50250e-01,1.51817e-02,0.53
50,129,5.86400e-01,5.49625e-01,1.51923e-02,0.54
50,130,5.87400e-01,5.48125e-01,1.52243e-02,0.53
50,131,5.86600e-01,5.49625e-01,1.52045e-02,0.54
50,132,5.86800e-01,5.49875e-01,1.52131e-02,0.53
50,133,5.88400e-01,5.49625e-01,1.52152e-02,0.53
50,134,5.86000e-01,5.48375e-01,1.52062e-02,0.53
50,135,5.87400e-01,5.50250e-01,1.51867e-02,0.54
50,136,5.89600e-01,5.51250e-01,1.51946e-02,0.53
50,137,5.86000e-01,5.50125e-01,1.52076e-02,0.53
50,138,5.89800e-01,5.50000e-01,1.52129e-02,0.53
50,139,5.90600e-01,5.51125e-01,1.51628e-02,0.53
50,140,5.88800e-01,5.50000e-01,1.51670e-02,0.54
50,141,5.89000e-01,5.50875e-01,1.52226e-02,0.54
50,142,5.91400e-01,5.50875e-01,1.52034e-02,0.75
50,143,5.91200e-01,5.51375e-01,1.52297e-02,0.81
50,144,5.90200e-01,5.50875e-01,1.51934e-02,0.82
50,145,5.94800e-01,5.49250e-01,1.51921e-02,0.81
50,146,5.89200e-01,5.50250e-01,1.51639e-02,0.81
50,147,5.90400e-01,5.51375e-01,1.51989e-02,0.81
50,148,5.91800e-01,5.51250e-01,1.51408e-02,0.80
50,149,5.90800e-01,5.51250e-01,1.51424e-02,0.60
50,150,5.91000e-01,5.50125e-01,1.51403e-02,0.65
50,151,5.89400e-01,5.50625e-01,1.51338e-02,0.79
50,152,5.92400e-01,5.50375e-01,1.51379e-02,0.80
50,153,5.91400e-01,5.54000e-01,1.51890e-02,0.78
50,154,5.92200e-01,5.51750e-01,1.51817e-02,0.78
50,155,5.92600e-01,5.52000e-01,1.51198e-02,0.79
50,156,5.89400e-01,5.50500e-01,1.51638e-02,0.78
50,157,5.90400e-01,5.52125e-01,1.51435e-02,0.77
50,158,5.94200e-01,5.50500e-01,1.51553e-02,0.72
50,159,5.94600e-01,5.51500e-01,1.51842e-02,0.69
50,160,5.93600e-01,5.52125e-01,1.51571e-02,0.50
50,161,5.92800e-01,5.52625e-01,1.51589e-02,0.49
50,162,5.93000e-01,5.52500e-01,1.51515e-02,0.65
50,163,5.93600e-01,5.51250e-01,1.51652e-02,0.72
50,164,5.96200e-01,5.54250e-01,1.51609e-02,0.58
50,165,5.93400e-01,5.54625e-01,1.51964e-02,0.70
50,166,5.93200e-01,5.52500e-01,1.51500e-02,0.78
50,167,5.95600e-01,5.54625e-01,1.51685e-02,0.75
50,168,5.95000e-01,5.52250e-01,1.50932e-02,0.72
50,169,5.92600e-01,5.51875e-01,1.51233e-02,0.78
50,170,5.94600e-01,5.54250e-01,1.51432e-02,0.73
50,171,5.95600e-01,5.52250e-01,1.51749e-02,0.55
50,172,5.94400e-01,5.55125e-01,1.51220e-02,0.49
50,173,5.94600e-01,5.52000e-01,1.51342e-02,0.50
50,174,5.93400e-01,5.55000e-01,1.51429e-02,0.49
50,175,5.94400e-01,5.52000e-01,1.51093e-02,0.69
50,176,5.94800e-01,5.52750e-01,1.50593e-02,0.78
50,177,5.99200e-01,5.53750e-01,1.51121e-02,0.77
50,178,5.93800e-01,5.53375e-01,1.50925e-02,0.59
50,179,5.97400e-01,5.56250e-01,1.51286e-02,0.76
50,180,5.96200e-01,5.53500e-01,1.50869e-02,0.77
50,181,5.97400e-01,5.56625e-01,1.50886e-02,0.79
50,182,5.97400e-01,5.53000e-01,1.51764e-02,0.78
50,183,5.98800e-01,5.55500e-01,1.50985e-02,0.73
50,184,5.97600e-01,5.53375e-01,1.51266e-02,0.73
50,185,5.99800e-01,5.53375e-01,1.51200e-02,0.54
50,186,5.99400e-01,5.53000e-01,1.51200e-02,0.49
50,187,6.00600e-01,5.54250e-01,1.51296e-02,0.48
50,188,6.02400e-01,5.51750e-01,1.51380e-02,0.49
50,189,5.98400e-01,5.53875e-01,1.50836e-02,0.49
50,190,6.00400e-01,5.55500e-01,1.51426e-02,0.49
50,191,6.01600e-01,5.55500e-01,1.51246e-02,0.48
50,192,6.00200e-01,5.54625e-01,1.51226e-02,0.49
50,193,5.98400e-01,5.52500e-01,1.51051e-02,0.49
50,194,5.98400e-01,5.54875e-01,1.51662e-02,0.49
50,195,5.99000e-01,5.54750e-01,1.50832e-02,0.50
50,196,6.01400e-01,5.55375e-01,1.50720e-02,0.49
50,197,5.99600e-01,5.54500e-01,1.50937e-02,0.48
50,198,6.02400e-01,5.52750e-01,1.51055e-02,0.50
50,199,5.96800e-01,5.53375e-01,1.51169e-02,0.50
50,200,6.01200e-01,5.53625e-01,1.51013e-02,0.49
